From/To,1_MAKE,1_MISS,2_MAKE,2_MISS,3_MAKE,3_MISS,4_MAKE,4_MISS,5_MAKE,5_MISS,FT_MAKE,FT_MISS,NONE
1_MAKE,14,7,4,,1,2,1,6,4,5,,17,
1_MISS,12,4,2,1,2,,2,2,2,6,,3,
2_MAKE,2,2,,,1,1,,1,1,,,1,
2_MISS,3,,,1,,1,1,1,,1,,1,
3_MAKE,1,2,,1,1,,2,1,1,,,3,
3_MISS,1,,1,,1,,,2,1,,,2,
4_MAKE,3,2,,1,1,1,,,1,,,1,
4_MISS,5,4,1,1,1,,2,4,1,4,,7,
5_MAKE,5,,,,,,,4,,1,,3,
5_MISS,4,7,1,1,1,1,2,3,1,1,,1,
FT_MAKE,,,,,,,,,,,,,
FT_MISS,10,8,1,3,3,2,,6,1,5,,51,
NONE,,,,,,,,,,,,,
